190,1.1181e+06
200,8.5769e+05
210,6.6969e+05
220,5.3064e+05
230,4.2569e+05
240,3.4507e+05
250,2.822e+05
260,2.3249e+05
270,1.9273e+05
280,1.6056e+05
290,1.3429e+05
300,1.1265e+05
310,94663
312,91438
314,88325
316,85319
318,82416
320,79611
322,76900
324,74279
326,71746
328,69295
330,66925
332,64631
334,62410
336,60261
338,58180
340,56164
342,54211
344,52318
346,50484
348,48706
350,46982
352,45309
354,43687
356,42113
358,40586
360,39103
362,37664
364,36266
366,34908
368,33589
370,32308
372,31063
374,29852
376,28676
378,27531
380,26419
382,25336
384,24283
386,23259
388,22261
390,21291
392,20346
394,19426
396,18530
398,17657
400,16807
402,15979
404,15172
406,14385
408,13618
410,12870
412,12141
414,11430
416,10737
418,10061
420,9400.7
422,8756.7
424,8128.3
426,7514.9
428,6916
430,6331.4
432,5760.6
434,5203.1
436,4658.5
438,4126.6
440,3607
442,3099.2
444,2603
446,2118
448,1644
450,1180.6
452,727.52
454,284.49
456,-148.78
458,-572.54
460,-987.06
462,-1392.6
464,-1789.3
466,-2177.6
468,-2557.5
470,-2929.4
472,-3293.4
474,-3649.8
476,-3998.7
478,-4340.3
480,-4674.9
482,-5002.5
484,-5323.5
486,-5637.9
488,-5945.9
490,-6247.7
492,-6543.4
494,-6833.2
496,-7117.2
498,-7395.7
500,-7668.6
502,-7936.2
504,-8198.5
506,-8455.8
508,-8708.1
510,-8955.6
512,-9198.3
514,-9436.4
516,-9669.9
518,-9899.1
520,-10124
522,-10345
524,-10561
526,-10774
528,-10982
530,-11187
532,-11388
534,-11586
536,-11780
538,-11970
540,-12157
542,-12341
544,-12521
546,-12698
548,-12872
550,-13043
552,-13212
554,-13377
556,-13539
558,-13699
560,-13855
562,-14009
564,-14161
566,-14310
568,-14456
570,-14600
572,-14742
574,-14881
576,-15018
578,-15153
580,-15285
582,-15416
584,-15544
586,-15670
588,-15794
590,-15917
592,-16037
594,-16155
596,-16272
598,-16386
600,-16499
602,-16610
604,-16719
606,-16827
608,-16933
610,-17037
612,-17140
614,-17241
616,-17341
618,-17439
620,-17536
622,-17631
624,-17725
626,-17818
628,-17909
630,-17999
632,-18087
634,-18174
636,-18260
638,-18345
640,-18428
642,-18511
644,-18592
646,-18672
648,-18750
650,-18828
652,-18905
654,-18980
656,-19055
658,-19128
660,-19201
662,-19272
664,-19343
666,-19412
668,-19481
670,-19548
672,-19615
674,-19681
676,-19746
678,-19810
680,-19873
682,-19936
684,-19997
686,-20058
688,-20118
690,-20177
692,-20236
694,-20293
696,-20350
698,-20407
700,-20462
702,-20517
704,-20571
706,-20625
708,-20677
710,-20730
712,-20781
714,-20832
716,-20882
718,-20932
720,-20981
722,-21029
724,-21077
726,-21124
728,-21171
730,-21217
732,-21262
734,-21307
736,-21352
738,-21396
740,-21439
742,-21482
744,-21525
746,-21567
748,-21608
750,-21649
752,-21689
754,-21729
756,-21769
758,-21808
760,-21847
762,-21885
764,-21923
766,-21960
768,-21997
770,-22034
772,-22070
774,-22106
776,-22141
778,-22176
780,-22211
782,-22245
784,-22279
786,-22312
788,-22346
790,-22378
792,-22411
794,-22443
796,-22475
798,-22506
800,-22537
802,-22568
804,-22598
806,-22628
808,-22658
810,-22688
812,-22717
814,-22746
816,-22774
818,-22803
820,-22831
822,-22859
824,-22886
826,-22913
828,-22940
830,-22967
832,-22993
834,-23019
836,-23045
838,-23071
840,-23096
842,-23121
844,-23146
846,-23171
848,-23195
850,-23219
852,-23243
854,-23267
856,-23291
858,-23314
860,-23337
862,-23360
864,-23382
866,-23405
868,-23427
870,-23449
872,-23471
874,-23492
876,-23514
878,-23535
880,-23556
882,-23577
884,-23597
886,-23618
888,-23638
890,-23658
892,-23678
894,-23698
896,-23717
898,-23737
900,-23756
